
#Curve 0 of 1, 75 points
#x y xlow xhigh type
 3.3  10  3.3  3.3  i
 3.5  9  3.5  3.5  i
 3.7  9  3.7  3.7  i
 4.1  9  4.1  4.1  i
 4.3  9  4.3  4.3  i
 4.5  2  4.5  4.5  i
 4.9  1  4.9  4.9  i
 5.1  3  5.1  5.1  i
 6.1  2  6.1  6.1  i
 6.5  10  6.5  6.5  i
 6.7  3  6.7  6.7  i
 6.9  7  6.9  6.9  i
 7.1  2  7.1  7.1  i
 7.3  1  7.3  7.3  i
 7.5  10  7.5  7.5  i
 7.7  21  7.7  7.7  i
 7.9  41  7.9  7.9  i
 8.1  19  8.1  8.1  i
 8.3  24  8.3  8.3  i
 8.5  26  8.5  8.5  i
 8.7  51  8.7  8.7  i
 8.9  18  8.9  8.9  i
 9.1  6  9.1  9.1  i
 9.3  24  9.3  9.3  i
 9.5  63  9.5  9.5  i
 9.7  33  9.7  9.7  i
 9.9  57  9.9  9.9  i
 10.1  12  10.1  10.1  i
 10.3  73  10.3  10.3  i
 10.5  94  10.5  10.5  i
 10.7  44  10.7  10.7  i
 10.9  32  10.9  10.9  i
 11.1  16  11.1  11.1  i
 11.3  8  11.3  11.3  i
 11.5  29  11.5  11.5  i
 11.7  20  11.7  11.7  i
 11.9  24  11.9  11.9  i
 12.1  33  12.1  12.1  i
 12.3  6  12.3  12.3  i
 12.5  28  12.5  12.5  i
 12.7  14  12.7  12.7  i
 12.9  1  12.9  12.9  i
 13.1  4  13.1  13.1  i
 13.3  1  13.3  13.3  i
 13.5  2  13.5  13.5  i
 13.7  1  13.7  13.7  i
 13.9  2  13.9  13.9  i
 14.1  2  14.1  14.1  i
 14.3  1  14.3  14.3  i
 14.5  2  14.5  14.5  i
 14.7  1  14.7  14.7  i
 14.9  2  14.9  14.9  i
 15.1  1  15.1  15.1  i
 15.3  3  15.3  15.3  i
 15.7  1  15.7  15.7  i
 16.1  2  16.1  16.1  i
 16.3  1  16.3  16.3  i
 16.7  1  16.7  16.7  i
 16.9  1  16.9  16.9  i
 18.3  1  18.3  18.3  i
 18.7  1  18.7  18.7  i
 19.1  1  19.1  19.1  i
 19.3  1  19.3  19.3  i
 19.7  1  19.7  19.7  i
 20.1  1  20.1  20.1  o
 20.9  1  20.9  20.9  o
 21.1  2  21.1  21.1  o
 22.1  1  22.1  22.1  o
 22.9  1  22.9  22.9  o
 23.1  2  23.1  23.1  o
 23.7  1  23.7  23.7  o
 24.3  1  24.3  24.3  o
 24.9  1  24.9  24.9  o
 26.3  1  26.3  26.3  o
 7.1  1  7.01  7.19  u

